Prscrbr_NPI,Physician_Name,Specialty,City,State,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,Target_Calls,Actual_Calls,Samples_Dropped
1003000126,Dr. Ardalan Enkeshafi,Internal Medicine,Bethesda,MD,REP-101,Alex Morgan,TERR-01,1,8,7,11
1003000126,Dr. Ardalan Enkeshafi,Internal Medicine,Bethesda,MD,REP-102,Brandon Hayes,TERR-01,2,4,4,6
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-103,Claire Vance,TERR-02,1,8,5,10
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-104,Derek Sterling,TERR-02,2,4,2,2
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-105,Elena Rostova,TERR-03,1,8,9,24
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-106,Fiona Gallagher,TERR-03,1,8,10,22
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-107,Garrett Vance,TERR-04,2,4,3,4
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-108,Hannah Abbott,TERR-04,1,8,11,23
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-109,Ian Malcolm,TERR-05,3,2,1,2
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-110,Julia Roberts,TERR-05,2,4,4,7
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-111,Kevin Bacon,TERR-06,3,2,3,9
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-112,Laura Croft,TERR-06,2,4,2,6
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-101,Alex Morgan,TERR-01,1,8,6,11
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-102,Brandon Hayes,TERR-01,1,8,10,19
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-103,Claire Vance,TERR-02,2,4,2,4
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-104,Derek Sterling,TERR-02,2,4,4,11
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-105,Elena Rostova,TERR-03,1,8,6,12
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-106,Fiona Gallagher,TERR-03,2,4,4,10
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-107,Garrett Vance,TERR-04,2,4,2,3
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-108,Hannah Abbott,TERR-04,2,4,4,13
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-109,Ian Malcolm,TERR-05,3,2,1,3
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-110,Julia Roberts,TERR-05,2,4,4,6
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-111,Kevin Bacon,TERR-06,3,2,2,3
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-112,Laura Croft,TERR-06,3,2,1,1
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-101,Alex Morgan,TERR-01,2,4,3,6
1003000142,Dr. Rashid Khalil,Anesthesiology,Toledo,OH,REP-102,Brandon Hayes,TERR-01,1,8,9,11
1003000167,Dr. Julio Escobar,Dentist,Dayton,NV,REP-103,Claire Vance,TERR-02,1,8,7,17
1003000167,Dr. Julio Escobar,Dentist,Dayton,NV,REP-104,Derek Sterling,TERR-02,3,2,1,2
1003000423,Dr. Jennifer Velotta,Obstetrics & Gynecology,Mentor,OH,REP-105,Elena Rostova,TERR-03,2,4,4,5
1003000423,Dr. Jennifer Velotta,Obstetrics & Gynecology,Mentor,OH,REP-106,Fiona Gallagher,TERR-03,2,4,5,14
1003000423,Dr. Jennifer Velotta,Obstetrics & Gynecology,Mentor,OH,REP-107,Garrett Vance,TERR-04,2,4,4,10
1003000480,Dr. Kevin Rothchild,General Surgery,Aurora,CO,REP-108,Hannah Abbott,TERR-04,2,4,3,7
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-109,Ian Malcolm,TERR-05,2,4,3,7
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-110,Julia Roberts,TERR-05,2,4,4,7
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-111,Kevin Bacon,TERR-06,3,2,2,6
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-112,Laura Croft,TERR-06,3,2,0,0
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-101,Alex Morgan,TERR-01,2,4,3,5
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-102,Brandon Hayes,TERR-01,1,8,7,17
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-103,Claire Vance,TERR-02,2,4,1,2
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-104,Derek Sterling,TERR-02,2,4,1,1
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-105,Elena Rostova,TERR-03,1,8,10,23
1003000530,Dr. Amanda Semonche,Internal Medicine,Quakertown,PA,REP-106,Fiona Gallagher,TERR-03,2,4,5,12
