Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode,Compliance_Pct,Monthly_Call_Frequency,Sample_Velocity,Log_Baseline_Fills,Diminishing_Call_Log,Tier_Compliance_Interaction,Sample_Call_Ratio,Baseline_Volume_Saturation,Compliance_Pct_raw,Monthly_Call_Frequency_raw,Sample_Velocity_raw,Log_Baseline_Fills_raw,Diminishing_Call_Log_raw,Tier_Compliance_Interaction_raw,Sample_Call_Ratio_raw,Tot_30day_Fills_raw,Tot_Drug_Cst_raw,Tot_Clms_raw
1001000001,Dr. Margaret Thomas,Pain Management,Portland,OR,Abstral,REP-H148,Harvey Sterling,TERR-H12,2,6.0,10,6,4,-0.22623827465883412,-0.016642551663022635,-0.40463108299780837,8.323,0.07520162953447374,16.495,hybrid,-0.5833116200345069,0.1361285566738009,0.11434880097050806,0.17344519079103332,0.36097281999740366,-0.09619141455996535,0.11434880097050806,1.052393663856377,60.0,2.0,0.6666666666666666,2.7867134962851776,1.9459101490553132,360.0,0.6666666666666666,15.2276,20444.41,18.0
1001000002,Dr. Mary Rivera,Pain Management,Miami,FL,Abstral,REP-H121,Helen Finch,TERR-H09,2,8.0,14,11,7,-0.7337757583390051,0.7070699425879009,1.7146308791613776,10.0425,0.09130587692436842,21.8371,hybrid,0.5846778144329079,1.731974097988204,0.04696924442260701,0.8122744944621099,1.413665833588904,1.108091416166805,0.04696924442260701,1.3714581144543525,78.57142857142857,3.6666666666666665,0.6363636363636364,3.0370805295743684,2.4849066497880004,628.5714285714286,0.6363636363636364,19.8443,48740.68,15.0
1001000003,Dr. Richard Davis,Neurology,Denver,CO,Abstral,REP-H331,Hugh Thornton,TERR-H03,1,10.0,16,10,1,-1.0721340807924524,2.380134839297944,2.8426635030628047,6.3293,0.05947967650483976,32.4486,hybrid,-0.4260822730869703,1.4128049897253234,-1.1456489064752426,1.8672208951988807,1.243727311658896,1.0920770168220342,-1.1456489064752426,1.8920836921111213,62.5,3.3333333333333335,0.1,3.4505302556808095,2.3978952727983707,625.0,0.1,30.5171,63802.11,13.0
1001000004,Dr. Emily Wilson,Pain Management,Detroit,MI,Abstral,REP-H167,Heather Hayes,TERR-H07,2,6.0,8,5,4,-0.7337757583390051,-0.043495487800346594,-0.6851976887399839,7.385,0.06695753947773353,16.1682,hybrid,-0.4260822730869703,-0.18304055158907967,0.41081884978127314,0.14636740631402503,0.05990714800519574,-0.028930937311927647,0.41081884978127314,1.0405549608028033,62.5,1.6666666666666667,0.8,2.776101295923368,1.791759469228055,375.0,0.8,15.0563,16698.3,15.0
1001000006,Dr. Richard Campbell,Oncology,Nashville,TN,Lazanda,REP-H210,Hope Bishop,TERR-H02,2,6.0,2,2,0,-0.05705911343211046,0.007216274257004587,-0.41833320613902186,2.4569,0.02280301837124865,15.7576,hybrid,1.9323579311260792,-1.1405478763777217,-1.3680014430833163,0.19726505696820462,-1.2938515375785122,0.979976221408638,-1.3680014430833163,0.9936082636204919,100.0,0.6666666666666666,0.0,2.7960488683381706,1.0986122886681098,600.0,0.0,15.3798,20261.46,19.0
1001000007,Dr. Rebecca Lopez,Psychiatry,Austin,TX,Lazanda,REP-H376,Hayden Whitman,TERR-H12,1,10.0,6,5,6,1.2963741763816787,1.5297291577371244,2.19488074609064,6.3768,0.059517977121599674,26.6923,hybrid,0.8841622848091689,-0.18304055158907967,1.3002289962135676,1.38524482785382,0.05990714800519574,2.0262503119336697,1.3002289962135676,1.6049722272681917,83.33333333333334,1.6666666666666667,1.2,3.261636419089203,1.791759469228055,833.3333333333335,1.2,25.0922,55152.95,27.0
1001000008,Dr. Sarah Nelson,Internal Medicine,Charlotte,NC,Subsys,REP-H245,Henry Conway,TERR-H01,2,5.0,7,4,0,-0.3954174358855578,-0.15941928390980956,-0.5352629833075816,4.0173,0.03685928024840246,14.8919,hybrid,-0.7630023022602633,-0.5022096598519604,-1.3680014430833163,0.026058195782967676,-0.29617796349965275,-0.42929092093119997,-1.3680014430833163,0.8619949798579652,57.14285714285714,1.3333333333333333,0.0,2.7289502652099515,1.6094379124341003,285.71428571428567,0.0,14.3168,18700.22,17.0
1001000009,Dr. Dorothy Mitchell,Pain Management,Los Angeles,CA,Fentora,REP-H169,Harrison Hayes,TERR-H09,2,7.0,13,11,6,0.1121200477946132,0.10834195494694984,0.36596374002791665,9.3576,0.08441720196139224,17.5245,hybrid,0.9647927191412383,1.731974097988204,-0.1551694252210964,0.295827428646694,1.413665833588904,0.9454836689737467,-0.1551694252210964,1.1074958118109257,84.61538461538461,3.6666666666666665,0.5454545454545454,2.8346769783032006,2.4849066497880004,592.3076923076923,0.5454545454545454,16.0249,30733.35,20.0
1001000010,Dr. Sarah Jackson,Internal Medicine,Columbus,OH,Actiq,REP-H188,Harvey Monroe,TERR-H04,2,8.0,13,9,6,0.1121200477946132,0.4637475405309591,-0.4074928382600426,6.5042,0.05984588361657739,19.4819,hybrid,-0.002772492843602703,1.0936358814624427,0.11434880097050806,0.6148215579292984,1.057580722084056,0.773020906799291,0.11434880097050806,1.101342364987978,69.23076923076923,3.0,0.6666666666666666,2.9596956856890406,2.302585092994046,553.8461538461538,0.6666666666666666,18.2921,20406.2,20.0
1001000011,Dr. John King,Pain Management,Atlanta,GA,Abstral,REP-H292,Hilary Gallagher,TERR-H12,3,2.0,5,2,3,1.2963741763816787,-1.104601878422328,-0.9216299018904445,4.7766,0.041744549680157395,8.6832,hybrid,-1.8411463956148,-1.1405478763777217,1.9672866060377887,-1.2504989573288223,-1.2938515375785122,-1.3517203231900026,1.9672866060377887,0.5727430462106275,40.0,0.6666666666666666,1.5,2.2286478754916876,1.0986122886681098,80.0,1.5,8.2873,13541.47,27.0
