Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode
2001000001,Dr. Kathleen Garcia,Pain Management,Baltimore,MD,Abstral,REP-S664,Sarah Kowalski,TERR-S10,3,7,2,1,1,12,19.1538,34260.76,5.0307,0.046703,20.1174,synthetic
2001000002,Dr. Karen Jones,Oncology,Chicago,IL,Abstral,REP-S698,Summer Larsson,TERR-S02,2,7,5,5,1,11,18.4284,43311.68,5.7287,0.052913,19.4841,synthetic
2001000003,Dr. Donna Martin,Orthopedics,Columbus,OH,Subsys,REP-S672,Sienna Kowalski,TERR-S04,3,4,3,2,1,19,9.6472,9453.97,2.6913,0.024093,9.9068,synthetic
2001000004,Dr. Jessica Wilson,Neurology,Jacksonville,FL,Actiq,REP-S514,Selena Brooks,TERR-S14,3,6,2,1,0,27,15.0954,31707.61,2.0681,0.01921,15.4076,synthetic
2001000005,Dr. Sharon Allen,Oncology,New York,NY,Actiq,REP-S592,Sienna Nakamura,TERR-S08,2,4,9,5,2,14,10.6654,23661.18,8.1194,0.071608,11.5313,synthetic
2001000006,Dr. Deborah Gonzalez,Anesthesiology,Detroit,MI,Lazanda,REP-S611,Silas O'Connor,TERR-S13,3,5,5,4,5,18,14.2623,18166.25,8.7061,0.078216,15.504,synthetic
2001000007,Dr. Michael Martin,Oncology,Jacksonville,FL,Abstral,REP-S811,Silas Vargas,TERR-S03,2,4,9,6,3,14,11.6015,28346.81,6.2647,0.056073,12.3283,synthetic
2001000008,Dr. Laura King,Pain Management,Atlanta,GA,Subsys,REP-S517,Stanley Brooks,TERR-S03,2,5,5,2,0,12,12.1906,11204.73,3.3285,0.030298,12.5964,synthetic
2001000009,Dr. Elizabeth Johnson,Palliative Care,Seattle,WA,Subsys,REP-S528,Serena Patel,TERR-S14,3,5,4,2,3,28,12.7945,13504.99,4.7279,0.042917,13.3994,synthetic
2001000010,Dr. Lisa Flores,Pain Management,Nashville,TN,Subsys,REP-S548,Serena Chen,TERR-S06,2,6,7,5,1,15,16.7596,34759.06,6.0946,0.055921,17.781,synthetic
